MANDT	VBELN	ERNAM	ERZET	ERDAT	BZIRK	VSTEL	VKORG	LFART	AUTLF	KZAZU	WADAT	LDDAT	TDDAT	LFDAT	KODAT	ABLAD	INCO1	INCO2	EXPKZ	ROUTE	FAKSK	LIFSK	VBTYP	KNFAK	TPQUA	TPGRP	LPRIO	VSBED	KUNNR	KUNAG	KDGRP	STZKL	STZZU	BTGEW	NTGEW	GEWEI	VOLUM	VOLEH	ANZPK	BEROT	LFUHR	GRULG	LSTEL	TRAGR	FKARV	FKDAT	PERFK	ROUTA	STAFO	KALSM	KNUMV	WAERK	VKBUR	VBEAK	ZUKRL	VERUR	COMMN	STWAE	STCUR	EXNUM	AENAM	AEDAT	LGNUM	LISPL	VKOIV	VTWIV	SPAIV	FKAIV	PIOIV	FKDIV	KUNIV	KKBER	KNKLI	GRUPP	SBGRP	CTLPC	CMWAE	AMTBL	BOLNR	LIFNR	TRATY	TRAID	CMFRE	CMNGV	XABLN	BLDAT	WADAT_IST	TRSPG	TPSID	LIFEX	TERNR	KALSM_CH	KLIEF	KALSP	KNUMP	NETWR	AULWE	WERKS	LCNUM	ABSSC	KOUHR	TDUHR	LDUHR	WAUHR	LGTOR	LGBZO	AKWAE	AKKUR	AKPRZ	PROLI	XBLNR	HANDLE	TSEGFL	TSEGTP	TZONIS	TZONRC	CONT_DG	VERURSYS	KZWAB	TCODE	VSART	TRMTYP	SDABW	VBUND	XWOFF	DIRTA	PRVBE	FOLAR	PODAT	POTIM	VGANZ	IMWRK	SPE_LOEKZ	SPE_LOC_SEQ	SPE_ACC_APP_STS	SPE_SHP_INF_STS	SPE_RET_CANC	SPE_WAUHR_IST	SPE_WAZONE_IST	SPE_REV_VLSTK	SPE_LE_SCENARIO	SPE_ORIG_SYS	SPE_CHNG_SYS	SPE_GEOROUTE	SPE_GEOROUTEIND	SPE_CARRIER_IND	SPE_GTS_REL	SPE_GTS_RT_CDE	SPE_REL_TMSTMP	SPE_UNIT_SYSTEM	SPE_INV_BFR_GI	SPE_QI_STATUS	SPE_RED_IND	SAKES	SPE_LIFEX_TYPE	SPE_TTYPE	SPE_PRO_NUMBER	LOC_GUID	SPE_BILLING_IND	PRINTER_PROFILE	MSR_ACTIVE	PRTNR	STGE_LOC_CHANGE	TM_CTRL_KEY	DLV_SPLIT_INITIA	DLV_VERSION	_DATAAGING	GTS_VORPA	GTS_VORNU	GTS_EXPVZ	GTS_PORTI	ITM_EXPVZ	ITM_STGBE	ITM_KZGBE	ITM_VYGID	ITM_IEVER	ITM_STABE	ITM_KZABE	HANDOVERLOC	HANDOVERDATE	HANDOVERTIME	HANDOVERTZONE	BESTK	CMPSC	CMPSD	CMPSI	CMPSJ	CMPSK	CMPS_CM	CMPS_TE	CMGST	FKIVK	FKSTK	GBSTK	HDALL	HDALS	KOQUK	KOSTK	KOSTK_WH	LVSTK	PDSTK	PKSTK	SPE_TMPID	SPSTG	TRSTA	UVALL	UVALS	UVFAK	UVFAS	UVPAK	UVPAS	UVPIK	UVPIS	UVVLK	UVVLS	UVWAK	UVWAS	VESTK	VLSTK	WBSTK	UVK01	UVK02	UVK03	UVK04	UVK05	UVS01	UVS02	UVS03	UVS04	UVS05	TOTAL_PCSTA	TOTAL_DGSTA	TOTAL_SDSSTA	TOTAL_ARC_STATUS	ICO_FKIVK	TOTAL_EMCST	TOTAL_SLCST	TOTAL_LCCST	/SAPMP/LBASK	INCOV	INCO2_L	INCO3_L	INCO2_KEY	INCO3_KEY	INCO4_KEY	OID_EXTBOL	OID_MISCDL	EXT_BUS_SYST_ID	SITKZ_DB	TM_ADV_SHIP_RECV	TM_WHSE_EXEC	TM_WHSE_BLOCK	LGLC_LIC_IND	CREATION_TS	CHANGED_TS	CORR_IND	PICKUPCODE	DUMMY_DELIVERY_INCL_EEW_PS	ZZLRGRNO	ZZLRGRDATE	ZZVEHICLE_NO	ZZDRIVER_NO	ZZDRIVER_NAME	ZZDRIVERMOB	ZZWERKS	ZZPARTNER	ZZVHCLTYP	ZZVBELN	ZZEBELN	ZZAUFNR	/BEV1/LULEINH	/BEV1/RPFAESS	/BEV1/RPKIST	/BEV1/RPCONT	/BEV1/RPSONST	/BEV1/RPFLGNR	IDT_CUR_EVTLOC	IDT_CUR_EVTQUA	IDT_CUR_EVTTST	IDT_CUR_ESTLOC	IDT_CUR_ESTQUA	IDT_CUR_ESTTST	IDT_CUR_WRKQUA	IDT_PRE_EVTLOC	IDT_PRE_EVTQUA	IDT_PRE_EVTTST	IDT_PRE_ESTLOC	IDT_PRE_ESTQUA	IDT_PRE_ESTTST	IDT_PRE_WRKQUA	IDT_REF_ESTLOC	IDT_REF_ESTQUA	IDT_REF_ESTTST	IDT_FIRM_LFDAT	IDT_DOCNUM	BORGR_GRP	KBNKZ	FSH_TRANSACTION	FSH_VAS_LAST_ITEM	FSH_VAS_CG	RFM_PSST_GROUP	EXT_ACT_DATE_TOCD	EXT_PLAN_DATE_TOCD	EXT_TZONE_TOCD	INT_ACT_DATE_TOCD	INT_PLAN_DATE_TOCD	INT_TZONE_TOCD	JIT_RLVNT	ZZZABC
700	9004953077	RVSD01	16:38:19	13.08.2026		1002	1000	ZNL			13.08.2026	13.08.2026	13.08.2026	13.08.2026	13.08.2026		FTB	(NT)-MANDI CHOURAHA		P27356			J				00	01	P5412			0.00	0	20	20	TO			00000		00:00:00	9999		0001	ZSTO	13.08.2026		P27356		V10000		INR		0.00	9910			INR	1.00000		RVSD01	13.08.2026																			A001					13.08.2026	13.08.2026					SD0002		ZLE001	0039353095	0.00		5412			00:00:00	00:00:00	00:00:00	00:00:00				0.00000	0.00			hwIJdkDZ7z6buEbEa6}SUm			INDIA	INDIA			I	VL10X	01		SP01							00:00:00	0							16:48:59	INDIA										0									00000000000000000000000000000000				0000000000				0003															00:00:00												A	B											C	C	C	C	C	C	C	C	C	C	C	C	C			C																					(NT)-MANDI CHOURAHA		00000000000000000000000000000000	00000000000000000000000000000000	00000000000000000000000000000000				N					20,260,813,110,819.0000000	20,260,813,111,901.0000000		000000												5600073817		00000000	0	0	0	0	00000			0			0				0			0				0		0000000000000000				00000			0	0		0	0			
