SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004360000
SELFIELD|ctxtI1-HIGH=003004365835
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW0|700	003004360055	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004940138			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW1|700	003004360119	0001	E		000	00000000					000000	0000		0	22	22	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					68,261.16		9004940264			1008		000000000000000000		0000000000	0000	0000000000	0000										22	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW2|700	003004360120	0001	E		000	00000000					000000	0000		0	22	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					62,055.60		9004940265			1008		000000000000000000		0000000000	0000	0000000000	0000										22	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW3|700	003004360124	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004940270			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW4|700	003004360125	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004940272			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW5|700	003004360128	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004940276			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW6|700	003004360129	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004940278			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW7|700	003004360132	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					139,625.10		9004940282			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW8|700	003004360134	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004940284			1008		000000000000000000		0000000000	0000	0000000000	0000										38	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW9|700	003004360136	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					62,055.60		9004940287			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
