SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004312529
SELFIELD|ctxtI1-HIGH=003004340000
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW0|700	003004312531	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836675			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW1|700	003004312532	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1	X				155,198.82		9004836676			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW2|700	003004312553	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				138,670.65		9004836713			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW3|700	003004312554	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				138,670.65		9004836714			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW4|700	003004312555	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004836715			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW5|700	003004312564	0001	E		000	00000000					000000	0000		0	41	41	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				174,903.13		9004836730			1309		000000000000000000		0000000000	0000	0000000000	0000										41	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW6|700	003004312581	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	29.07.2026	29.07.2026	1	X				164,635.20		9004836762			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW7|700	003004312583	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836764			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW8|700	003004312617	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				117,149.34		9004836806			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW9|700	003004312620	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836809			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW10|700	003004312621	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836810			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW11|700	003004312627	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				179,169.06		9004836820			1309		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW12|700	003004312632	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836828			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW13|700	003004312640	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836836			1008		000000000000000000		0000000000	0000	0000000000	0000										20	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW14|700	003004312641	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				62,355.00		9004836837			1008		000000000000000000		0000000000	0000	0000000000	0000										20	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW15|700	003004312642	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				62,355.00		9004836838			1008		000000000000000000		0000000000	0000	0000000000	0000										20	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW16|700	003004312643	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836840			1008		000000000000000000		0000000000	0000	0000000000	0000										20	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW17|700	003004312646	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				130,945.50		9004836844			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW18|700	003004312647	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004836845			1008		000000000000000000		0000000000	0000	0000000000	0000										30	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW19|700	003004312648	0001	E		000	00000000					000000	0000		0	40	30	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				93,532.50		9004836846			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW20|700	003004312649	0001	E		000	00000000					000000	0000		0	40	30	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				93,532.50		9004836847			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
