SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004340001
SELFIELD|ctxtI1-HIGH=003004365836
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW0|700	003004340001	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					161,490.15		9004895671			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW1|700	003004340048	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004895765			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW2|700	003004340051	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					93,083.40		9004895770			1008		000000000000000000		0000000000	0000	0000000000	0000										30	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW3|700	003004340052	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004895771			1008		000000000000000000		0000000000	0000	0000000000	0000										30	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW4|700	003004340058	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004895779			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW5|700	003004340059	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					108,597.30		9004895780			1008		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW6|700	003004340069	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004895811			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW7|700	003004340070	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004895812			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW8|700	003004340071	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004895813			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW9|700	003004340073	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004895819			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
