SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004364000
SELFIELD|ctxtI1-HIGH=003004365835
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW0|700	003004364006	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1070	FKDL	1	1	0	X		FG01			1070	40	ZPFG	10.08.2026	10.08.2026	1					195,458.80		9004949485			1029		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1070								0		0	00000000	
ROW1|700	003004364024	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004949541			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW2|700	003004364034	0001	E		000	00000000					000000	0000		0	15	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004949561			1309		000000000000000000		0000000000	0000	0000000000	0000										15	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW3|700	003004364048	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004949609			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW4|700	003004364107	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004949742			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW5|700	003004364125	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004949799			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW6|700	003004364126	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004949800			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW7|700	003004364127	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004949802			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW8|700	003004364135	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004949830			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW9|700	003004364138	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004949837			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
