SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004300000
SELFIELD|ctxtI1-HIGH=003004365836
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW0|700	003004300028	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004810105			1008		000000000000000000		0000000000	0000	0000000000	0000										42	26.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW1|700	003004300297	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004810646			1309		000000000000000000		0000000000	0000	0000000000	0000										45	26.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW2|700	003004300400	0001	E		000	00000000					000000	0000		0	1	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004810813			1008		000000000000000000		0000000000	0000	0000000000	0000										1	26.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW3|700	003004300401	0001	E		000	00000000					000000	0000		0	1	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004810814			1008		000000000000000000		0000000000	0000	0000000000	0000										1	26.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW4|700	003004300495	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004811067			1008		000000000000000000		0000000000	0000	0000000000	0000										45	26.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW5|700	003004300661	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004811413			1008		000000000000000000		0000000000	0000	0000000000	0000										38	26.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW6|700	003004300833	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004811865			1008		000000000000000000		0000000000	0000	0000000000	0000										45	26.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW7|700	003004300835	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004811867			1008		000000000000000000		0000000000	0000	0000000000	0000										45	26.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW8|700	003004301102	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004812610			1008		000000000000000000		0000000000	0000	0000000000	0000										50	26.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW9|700	003004301147	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004812670			1008		000000000000000000		0000000000	0000	0000000000	0000										45	26.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW10|700	003004301150	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004812673			1008		000000000000000000		0000000000	0000	0000000000	0000										45	26.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW11|700	003004301223	0001	E		000	00000000					000000	0000		0	41	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004812839			1309		000000000000000000		0000000000	0000	0000000000	0000										41	26.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW12|700	003004301236	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	26.07.2026	26.07.2026	1					0.00		9004812856			1008		000000000000000000		0000000000	0000	0000000000	0000										38	26.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW13|700	003004301437	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0			FG01			1009	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004813529			1008		000000000000000000		0000000000	0000	0000000000	0000										50	27.07.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW14|700	003004301454	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004813558			1008		000000000000000000		0000000000	0000	0000000000	0000										42	27.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW15|700	003004302024	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004814958			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW16|700	003004302025	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004814960			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW17|700	003004302043	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004814999			1009		000000000000000000		0000000000	0000	0000000000	0000										40	27.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW18|700	003004302115	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004815100			1008		000000000000000000		0000000000	0000	0000000000	0000										42	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
