TABLE|TVLK
R11|[1]	[3]200	[6]	[9]ECR7	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]UALL	[58]41	[60]	[64]42	[66]	[70]	[71]	[80]000010	[87]EL	[91]	[94]B	[95]	[100]DLRE	[104]	[107]201	[110]	[113]	[116]	[119]MSRE	[123]	[125]	[126]	[131]	[132]	[137]7	[141]	[143]	[145]	[149]	
R12|[1]	[3]200	[6]	[9]EG	[13]	[15]	[19]	[22]UEGW	[26]	[28]	[37]UALL	[58]43	[60]	[64]44	[66]	[70]	[71]	[80]000001	[87]EG	[91]	[94]B	[95]	[100]DL	[104]	[107]201	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]g	[141]	[143]05	[145]	[149]SAP	
R13|[1]	[3]200	[6]	[9]EL	[13]	[15]	[19]	[22]UELA	[26]	[28]	[37]UALL	[58]41	[60]	[64]42	[66]	[70]	[71]	[80]000010	[87]EL	[91]	[94]B	[95]	[100]DL	[104]	[107]201	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]7	[141]	[143]05	[145]	[149]SAP	
R14|[1]	[3]200	[6]	[9]ELR	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]UALL	[58]21	[60]	[64]22	[66]	[70]	[71]	[80]000010	[87]EL	[91]	[94]B	[95]	[100]DLRE	[104]	[107]282	[110]	[113]	[116]	[119]MSRE	[123]	[125]	[126]	[131]	[132]	[137]7	[141]	[143]	[145]	[149]	
R15|[1]	[3]200	[6]	[9]ELR8	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]UALL	[58]41	[60]	[64]42	[66]	[70]	[71]	[80]000010	[87]EL	[91]	[94]B	[95]	[100]DLRE	[104]	[107]201	[110]	[113]	[116]	[119]MSRE	[123]	[125]	[126]	[131]	[132]	[137]7	[141]	[143]	[145]	[149]	
R16|[1]	[3]200	[6]	[9]ELST	[13]	[15]	[19]	[22]UELA	[26]	[28]	[37]UALL	[58]41	[60]	[64]42	[66]	[70]	[71]	[80]000010	[87]EL	[91]	[94]B	[95]	[100]DL	[104]	[107]201	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]7	[141]	[143]05	[145]	[149]	
R17|[1]	[3]200	[6]	[9]GPLF	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]X	[95]	[100]DL	[104]	[107]202	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]J	[141]	[143]	[145]	[149]	
R18|[1]	[3]200	[6]	[9]HID	[13]	[15]	[19]	[22]UELA	[26]	[28]	[37]UALL	[58]41	[60]	[64]42	[66]	[70]	[71]	[80]000010	[87]ID	[91]	[94]O	[95]	[100]DHU	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]	[132]	[137]7	[141]	[143]02	[145]	[149]SAP	
R19|[1]	[3]200	[6]	[9]HOD	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]OD	[91]	[94]O	[95]	[100]DHU	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]	[132]	[137]J	[141]	[143]02	[145]	[149]SAP	
R20|[1]	[3]200	[6]	[9]HTP	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]TP	[91]	[94]H	[95]	[100]DHU	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]	[132]	[137]J	[141]	[143]02	[145]	[149]SAP	
R21|[1]	[3]200	[6]	[9]JF	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]X	[95]	[100]DL	[104]	[107]202	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]B	[132]	[137]J	[141]	[143]02	[145]	[149]SAP	
R22|[1]	[3]200	[6]	[9]JIT2	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]UALL	[58]41	[60]	[64]42	[66]	[70]	[71]	[80]000010	[87]LO	[91]	[94]H	[95]	[100]DJIT	[104]	[107]000	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]J	[141]	[143]	[145]	[149]	
R23|[1]	[3]200	[6]	[9]JITD	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LO	[91]	[94]O	[95]	[100]DJIT	[104]	[107]000	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]J	[141]	[143]	[145]	[149]	
R24|[1]	[3]200	[6]	[9]LB	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LB	[91]	[94]L	[95]	[100]DL	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]B	[132]	[137]J	[141]	[143]02	[145]	[149]SAP	
R25|[1]	[3]200	[6]	[9]LB2	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]L	[95]	[100]DZL	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]A	[132]	[137]J	[141]	[143]02	[145]	[149]SAP	
R26|[1]	[3]200	[6]	[9]LD	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]24	[60]	[64]	[66]	[70]	[71]	[80]000010	[87]LO	[91]	[94]	[95]	[100]	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]B	[132]	[137]J	[141]	[143]	[145]	[149]SAP	
R27|[1]	[3]200	[6]	[9]LF	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]X	[95]	[100]DL	[104]	[107]202	[110]	[113]000	[116]	[119]MALA	[123]	[125]	[126]	[131]B	[132]	[137]J	[141]	[143]02	[145]	[149]SAP	
R28|[1]	[3]200	[6]	[9]LFKO	[13]	[15]	[19]	[22]	[26]	[28]	[37]	[58]	[60]	[64]	[66]	[70]	[71]	[80]000000	[87]	[91]	[94]	[95]	[100]	[104]	[107]000	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]	[141]	[143]	[145]	[149]SAP	
R29|[1]	[3]200	[6]	[9]LK	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]X	[95]	[100]DL	[104]	[107]202	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]J	[141]	[143]	[145]	[149]	
R30|[1]	[3]200	[6]	[9]LLR	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]B	[95]	[100]DLRE	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]	[132]	[137]J	[141]	[143]	[145]	[149]	
R31|[1]	[3]200	[6]	[9]LO	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LO	[91]	[94]	[95]	[100]DL	[104]	[107]000	[110]	[113]000	[116]	[119]MALA	[123]	[125]	[126]	[131]A	[132]	[137]J	[141]	[143]02	[145]	[149]SAP	
R32|[1]	[3]200	[6]	[9]LO2	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LO	[91]	[94]	[95]	[100]DL2	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]A	[132]	[137]J	[141]	[143]02	[145]	[149]	
R33|[1]	[3]200	[6]	[9]LO3	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LO	[91]	[94]	[95]	[100]DL2	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]A	[132]	[137]J	[141]	[143]02	[145]	[149]	
R34|[1]	[3]200	[6]	[9]LP	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]01	[60]	[64]02	[66]	[70]	[71]	[80]000010	[87]LO	[91]	[94]P	[95]	[100]DL	[104]	[107]000	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]A	[132]	[137]J	[141]	[143]02	[145]	[149]SAP	
R35|[1]	[3]200	[6]	[9]LPP	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]	[91]	[94]W	[95]	[100]WMPP	[104]	[107]000	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]J	[141]	[143]	[145]	[149]	
R36|[1]	[3]200	[6]	[9]LR	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]21	[60]	[64]22	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]X	[95]	[100]	[104]	[107]201	[110]	[113]000	[116]	[119]MALA	[123]	[125]	[126]	[131]	[132]	[137]T	[141]	[143]02	[145]	[149]SAP	
R37|[1]	[3]200	[6]	[9]LR2	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]21	[60]	[64]22	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]X	[95]	[100]	[104]	[107]201	[110]	[113]	[116]	[119]MSRE	[123]	[125]	[126]	[131]	[132]	[137]T	[141]	[143]02	[145]	[149]	
R38|[1]	[3]200	[6]	[9]LRX	[13]	[15]LF	[19]	[22]	[26]	[28]	[37]UALL	[58]21	[60]	[64]22	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]X	[95]	[100]	[104]	[107]201	[110]	[113]	[116]	[119]	[123]	[125]	[126]	[131]	[132]	[137]T	[141]	[143]	[145]	[149]	
R39|[1]	[3]200	[6]	[9]NCC2	[13]	[15]LF	[19]	[22]UER1	[26]	[28]	[37]UALL	[58]17	[60]	[64]18	[66]	[70]	[71]	[80]000010	[87]LF	[91]	[94]B	[95]	[100]DL	[104]	[107]202	[110]	[113]	[116]	[119]MALA	[123]	[125]	[126]	[131]A	[132]	[137]J	[141]	[143]02	[145]	[149]	
