TABLE|T024W
TITLE|Data Browser: Table T024W Select Entries         40
SBAR|Selection restricted to 40 hits
CELLS|269
R0|[0]Table:	[15]	[16]T024W	
R1|[0]Displayed Fields:	[18]	[19] 3	[21]	[22]of	[25]	[26] 3	[29]	[36]Fixed Columns:	[65]	[66] 3	[69]	[74]List Width	[84]	[85]0250	
R3|[1]	[3]MANDT	[9]WERKS	[14]	[16]EKORG	[21]	
R5|[1]	[3]200	[6]	[9]0001	[13]	[16]0001	[20]	
R6|[1]	[3]200	[6]	[9]0001	[13]	[16]0002	[20]	
R7|[1]	[3]200	[6]	[9]0003	[13]	[16]0001	[20]	
R8|[1]	[3]200	[6]	[9]0003	[13]	[16]0002	[20]	
R9|[1]	[3]200	[6]	[9]0005	[13]	[16]0001	[20]	
R10|[1]	[3]200	[6]	[9]0006	[13]	[16]0001	[20]	
R11|[1]	[3]200	[6]	[9]0008	[13]	[16]0001	[20]	
R12|[1]	[3]200	[6]	[9]0010	[13]	[16]0001	[20]	
R13|[1]	[3]200	[6]	[9]0020	[13]	[16]0001	[20]	
R14|[1]	[3]200	[6]	[9]0021	[13]	[16]0001	[20]	
R15|[1]	[3]200	[6]	[9]0040	[13]	[16]0001	[20]	
R16|[1]	[3]200	[6]	[9]0050	[13]	[16]0001	[20]	
R17|[1]	[3]200	[6]	[9]0060	[13]	[16]0001	[20]	
R18|[1]	[3]200	[6]	[9]0070	[13]	[16]0001	[20]	
R19|[1]	[3]200	[6]	[9]0080	[13]	[16]0001	[20]	
R20|[1]	[3]200	[6]	[9]0090	[13]	[16]0001	[20]	
R21|[1]	[3]200	[6]	[9]0110	[13]	[16]0001	[20]	
R22|[1]	[3]200	[6]	[9]0120	[13]	[16]0001	[20]	
R23|[1]	[3]200	[6]	[9]0130	[13]	[16]0001	[20]	
R24|[1]	[3]200	[6]	[9]0140	[13]	[16]0001	[20]	
R25|[1]	[3]200	[6]	[9]0150	[13]	[16]0001	[20]	
R26|[1]	[3]200	[6]	[9]0160	[13]	[16]0001	[20]	
R27|[1]	[3]200	[6]	[9]0180	[13]	[16]0001	[20]	
R28|[1]	[3]200	[6]	[9]0190	[13]	[16]0001	[20]	
R29|[1]	[3]200	[6]	[9]0210	[13]	[16]0001	[20]	
R30|[1]	[3]200	[6]	[9]0210	[13]	[16]0002	[20]	
R31|[1]	[3]200	[6]	[9]PL10	[13]	[16]0001	[20]	
R32|[1]	[3]200	[6]	[9]PL11	[13]	[16]0001	[20]	
R33|[1]	[3]200	[6]	[9]PL12	[13]	[16]0001	[20]	
R34|[1]	[3]200	[6]	[9]PL50	[13]	[16]0001	[20]	
R35|[1]	[3]200	[6]	[9]PL60	[13]	[16]0001	[20]	
R36|[1]	[3]200	[6]	[9]PLA1	[13]	[16]0001	[20]	
R37|[1]	[3]200	[6]	[9]PLD7	[13]	[16]0001	[20]	
R38|[1]	[3]200	[6]	[9]PLD8	[13]	[16]0001	[20]	
R39|[1]	[3]200	[6]	[9]PLDV	[13]	[16]0001	[20]	
