SESSION|QS4/700 located at connection[1] session[0]|user=QNOVATE8
TABLE|VFKP
TITLE|Data Browser: Table VFKP Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=64
HDR|MANDT	FKNUM	FKPOS	FKPTY	BUKRS	NETWR	MWSBP	WAERS	MWSKZ	PRSDT	BUDAT	EXTI1	EXTI2	TPLST	VSART	KALSM	KNUMV	WERKS	EKORG	EKGRP	EBELN	EBELP	LBLNI	PARVW	TDLNR	RECHS	KURST	KOSTY	REFTY	REBEL	REPOS	POSTX	KNTTP	BKLAS	STBER	DTBER	UZBER	STFRE	DTFRE	UZFRE	STABR	DTABR	UZABR	ERNAM	ERDAT	ERZET	AENAM	AEDAT	AEZET	LOGSYS	KSTAU	TRFZNA	TRFZNZ	TXJCD	BASWR	SLAND1_A	SLAND1_Z	FKSTO	KZWI1	KZWI2	KZWI3	KZWI4	KZWI5	KZWI6	
ROW0|700	1100608871	000001	Z001	1000	7,460.00	0.00	INR		17.08.2026	17.08.2026	1100605471		7683	01	ZSCL02	0039353118	7683	1000	701	6000105831	00001	1003382363	SP	0013000730	0013000730		B	8	1100605471	000001	1100605471BEAWARNTRJ[LP] BAMOR	K	3102	C	17.08.2026	11:11:28	C	17.08.2026	11:11:28	C	17.08.2026	11:11:30	S019423	17.08.2026	11:11:28	S019423	17.08.2026	11:11:29		C				0.00	IN	IN		7,460.00	0.00	7,460.00	0.00	0.00	0.00	
ROW1|700	1100608872	000001	Z001	1000	4,222.36	0.00	INR		17.08.2026	17.08.2026	1100605472		7683	01	ZSCL02	0039353167	7683	1000	701	6000105831	00001	1003382365	SP	0013000730	0013000730		B	8	1100605472	000001	1100605472BEAWARNTRJ[LP] BAMOR	K	3102	C	17.08.2026	17:01:45	C	17.08.2026	17:01:45	C	17.08.2026	17:01:45	S011625	17.08.2026	17:01:45	S011625	17.08.2026	17:01:45		C				0.00	IN	IN		4,222.36	0.00	4,222.36	0.00	0.00	0.00	
ROW2|700	1100608873	000001	Z001	1000	2,984.00	0.00	INR		17.08.2026	17.08.2026	1100605473		7683	01	ZSCL02	0039353178	7683	1000	701	6000105831	00001	1003382366	SP	0013000730	0013000730		B	8	1100605473	000001	1100605473BEAWARNTRJ[LP] BAMOR	K	3102	C	17.08.2026	17:29:13	C	17.08.2026	17:29:14	C	17.08.2026	17:29:14	S011625	17.08.2026	17:29:13	S011625	17.08.2026	17:29:14		C				0.00	IN	IN		2,984.00	0.00	2,984.00	0.00	0.00	0.00	
ROW3|700	1302430351	000001	Z002	1000	1,500.00	0.00	INR		14.08.2026	14.08.2026	1302430241		1022	01	ZSCL01	0039353105	1022	1000	701		00000		SP	0013000730	0013000730		B	8	1302430241	000001	1302430241 UTTAMNAGAR	K	3101	C	14.08.2026	16:21:40	A		00:00:00	A		00:00:00	RVSD01	14.08.2026	16:21:43			00:00:00		C				0.00	IN	IN		1,500.00	0.00	1,500.00	0.00	0.00	0.00	
ROW4|700	1302430352	000001	Z002	1000	196,500.00	0.00	INR		17.08.2026	17.08.2026	1302430242		1042	01	ZSCL01	0039353185	1042	1000	701		00000		SP	0013000730	0013000730		B	8	1302430242	000001	1302430242 CHAPRA	K	3101	C	17.08.2026	18:02:23	A		00:00:00	A		00:00:00	RVSD01	17.08.2026	18:02:24			00:00:00		C				0.00	IN	IN		196,500.00	0.00	196,500.00	0.00	0.00	0.00	
ROW5|700	2100000256	000001	Z007	1000	5,396.40	0.00	INR		01.02.2024	01.02.2024	2100000256		1040	01	ZSCL01	0000005773					00000		SP	0013000913			B	8	2100000256	000001	2100000256 RHIHRLYSIDING	K	3101	C	01.02.2024	12:43:54			00:00:00			00:00:00	SCLADMIN	01.02.2024	12:43:54			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW6|700	2100000391	000001	Z007	1000	5,402.40	0.00	INR		01.02.2024	01.02.2024	2100000391		1040	01	ZSCL01	0000007364					00000		SP	0013000913			B	8	2100000391	000001	2100000391 RHIHRLYSIDING	K	3101	C	01.02.2024	15:25:06			00:00:00			00:00:00	SCLADMIN	01.02.2024	15:25:06			00:00:00		C				0.00	IN	IN		5,402.40	0.00	5,402.40	0.00	0.00	0.00	
ROW7|700	2100001447	000001	Z007	1000	5,407.20	0.00	INR		02.02.2024	02.02.2024	2100001457		1040	01	ZSCL01	0000017712					00000		SP	0013000913			B	8	2100001457	000001	2100001457 RHIHRLYSIDING	K	3101	C	02.02.2024	09:12:06			00:00:00			00:00:00	SCLADMIN	02.02.2024	09:12:06			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW8|700	2100008624	000001	Z007	1000	5,394.00	0.00	INR		06.02.2024	06.02.2024	2100008642		1040	01	ZSCL01	0000105216					00000		SP	0013000913			B	8	2100008642	000001	2100008642 RHIHRLYSIDING	K	3101	C	06.02.2024	04:49:08			00:00:00			00:00:00	SCLADMIN	06.02.2024	04:49:08			00:00:00		C				0.00	IN	IN		5,394.00	0.00	5,394.00	0.00	0.00	0.00	
ROW9|700	2100023236	000001	Z007	1000	5,407.20	0.00	INR		13.02.2024	13.02.2024	2100023263		1040	01	ZSCL01	0000296451					00000		SP	0013000913			B	8	2100023263	000001	2100023263 RHIHRLYSIDING	K	3101	C	13.02.2024	00:49:24			00:00:00			00:00:00	SCLADMIN	13.02.2024	00:49:24			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW10|700	2100023739	000001	Z007	1000	5,396.40	0.00	INR		13.02.2024	13.02.2024	2100023767		1040	01	ZSCL01	0000299538					00000		SP	0013000913			B	8	2100023767	000001	2100023767 RHIHRLYSIDING	K	3101	C	13.02.2024	07:50:42			00:00:00			00:00:00	SCLADMIN	13.02.2024	07:50:42			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW11|700	2100023745	000001	Z007	1000	5,394.00	0.00	INR		13.02.2024	13.02.2024	2100023773		1040	01	ZSCL01	0000299569					00000		SP	0013000913			B	8	2100023773	000001	2100023773 RHIHRLYSIDING	K	3101	C	13.02.2024	07:59:43			00:00:00			00:00:00	SCLADMIN	13.02.2024	07:59:43			00:00:00		C				0.00	IN	IN		5,394.00	0.00	5,394.00	0.00	0.00	0.00	
ROW12|700	2100023776	000001	Z007	1000	5,402.40	0.00	INR		13.02.2024	13.02.2024	2100023804		1040	01	ZSCL01	0000299866					00000		SP	0013000913			B	8	2100023804	000001	2100023804 RHIHRLYSIDING	K	3101	C	13.02.2024	08:53:24			00:00:00			00:00:00	SCLADMIN	13.02.2024	08:53:24			00:00:00		C				0.00	IN	IN		5,402.40	0.00	5,402.40	0.00	0.00	0.00	
ROW13|700	2100024417	000001	Z007	1000	5,394.00	0.00	INR		13.02.2024	13.02.2024	2100024465		1040	01	ZSCL01	0000314912					00000		SP	0013000913			B	8	2100024465	000001	2100024465 RHIHRLYSIDING	K	3101	C	13.02.2024	17:58:07			00:00:00			00:00:00	SCLADMIN	13.02.2024	17:58:07			00:00:00		C				0.00	IN	IN		5,394.00	0.00	5,394.00	0.00	0.00	0.00	
ROW14|700	2100025839	000001	Z007	1000	5,396.40	0.00	INR		14.02.2024	14.02.2024	2100025887		1040	01	ZSCL01	0000330396					00000		SP	0013000913			B	8	2100025887	000001	2100025887 RHIHRLYSIDING	K	3101	C	14.02.2024	07:09:15			00:00:00			00:00:00	SCLADMIN	14.02.2024	07:09:15			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW15|700	2100025922	000001	Z007	1000	5,396.40	0.00	INR		14.02.2024	14.02.2024	2100025960		1040	01	ZSCL01	0000330726					00000		SP	0013000913			B	8	2100025960	000001	2100025960 RHIHRLYSIDING	K	3101	C	14.02.2024	07:48:30			00:00:00			00:00:00	SCLADMIN	14.02.2024	07:48:30			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW16|700	2100025931	000001	Z007	1000	5,407.20	0.00	INR		14.02.2024	14.02.2024	2100025969		1040	01	ZSCL01	0000330769					00000		SP	0013000913			B	8	2100025969	000001	2100025969 RHIHRLYSIDING	K	3101	C	14.02.2024	07:57:56			00:00:00			00:00:00	SCLADMIN	14.02.2024	07:57:56			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW17|700	2100027787	000001	Z007	1000	5,394.00	0.00	INR		15.02.2024	15.02.2024	2100027835		1040	01	ZSCL01	0000360798					00000		SP	0013000913			B	8	2100027835	000001	2100027835 RHIHRLYSIDING	K	3101	C	15.02.2024	03:03:49			00:00:00			00:00:00	SCLADMIN	15.02.2024	03:03:49			00:00:00		C				0.00	IN	IN		5,394.00	0.00	5,394.00	0.00	0.00	0.00	
ROW18|700	2100028279	000001	Z007	1000	5,402.40	0.00	INR		15.02.2024	15.02.2024	2100028327		1040	01	ZSCL01	0000363173					00000		SP	0013000913			B	8	2100028327	000001	2100028327 RHIHRLYSIDING	K	3101	C	15.02.2024	09:09:45			00:00:00			00:00:00	SCLADMIN	15.02.2024	09:09:45			00:00:00		C				0.00	IN	IN		5,402.40	0.00	5,402.40	0.00	0.00	0.00	
ROW19|700	2100028721	000001	Z007	1000	5,407.20	0.00	INR		15.02.2024	15.02.2024	2100028759		1040	01	ZSCL01	0000371158					00000		SP	0013000913			B	8	2100028759	000001	2100028759 RHIHRLYSIDING	K	3101	C	15.02.2024	15:36:16			00:00:00			00:00:00	SCLADMIN	15.02.2024	15:36:16			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW20|700	2100028847	000001	Z007	1000	5,407.20	0.00	INR		15.02.2024	15.02.2024	2100028895		1040	01	ZSCL01	0000373719					00000		SP	0013000913			B	8	2100028895	000001	2100028895 RHIHRLYSIDING	K	3101	C	15.02.2024	16:42:41			00:00:00			00:00:00	SCLADMIN	15.02.2024	16:42:41			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW21|700	2100028893	000001	Z007	1000	5,396.40	0.00	INR		15.02.2024	15.02.2024	2100028943		1040	01	ZSCL01	0000374862					00000		SP	0013000913			B	8	2100028943	000001	2100028943 RHIHRLYSIDING	K	3101	C	15.02.2024	17:06:01			00:00:00			00:00:00	SCLADMIN	15.02.2024	17:06:01			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW22|700	2100029045	000001	Z007	1000	5,407.20	0.00	INR		15.02.2024	15.02.2024	2100029105		1040	01	ZSCL01	0000380182					00000		SP	0013000913			B	8	2100029105	000001	2100029105 RHIHRLYSIDING	K	3101	C	15.02.2024	18:36:17			00:00:00			00:00:00	SCLADMIN	15.02.2024	18:36:17			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW23|700	2100029133	000001	Z007	1000	5,396.40	0.00	INR		15.02.2024	15.02.2024	2100029183		1040	01	ZSCL01	0000382108					00000		SP	0013000913			B	8	2100029183	000001	2100029183 RHIHRLYSIDING	K	3101	C	15.02.2024	19:14:56			00:00:00			00:00:00	SCLADMIN	15.02.2024	19:14:56			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW24|700	2100029310	000001	Z007	1000	5,407.20	0.00	INR		15.02.2024	15.02.2024	2100029350		1040	01	ZSCL01	0000384440					00000		SP	0013000913			B	8	2100029350	000001	2100029350 RHIHRLYSIDING	K	3101	C	15.02.2024	20:07:36			00:00:00			00:00:00	SCLADMIN	15.02.2024	20:07:36			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW25|700	2100029642	000001	Z007	1000	5,396.40	0.00	INR		15.02.2024	15.02.2024	2100029682		1040	01	ZSCL01	0000389296					00000		SP	0013000913			B	8	2100029682	000001	2100029682 RHIHRLYSIDING	K	3101	C	15.02.2024	22:28:06			00:00:00			00:00:00	SCLADMIN	15.02.2024	22:28:06			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW26|700	2100029988	000001	Z007	1000	5,402.40	0.00	INR		16.02.2024	16.02.2024	2100030038		1040	01	ZSCL01	0000391852					00000		SP	0013000913			B	8	2100030038	000001	2100030038 RHIHRLYSIDING	K	3101	C	16.02.2024	01:08:15			00:00:00			00:00:00	SCLADMIN	16.02.2024	01:08:15			00:00:00		C				0.00	IN	IN		5,402.40	0.00	5,402.40	0.00	0.00	0.00	
ROW27|700	2100031742	000001	Z007	1000	5,407.20	0.00	INR		16.02.2024	16.02.2024	2100031783		1040	01	ZSCL01	0000417095					00000		SP	0013000913			B	8	2100031783	000001	2100031783 RHIHRLYSIDING	K	3101	C	16.02.2024	20:46:39			00:00:00			00:00:00	SCLADMIN	16.02.2024	20:46:39			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW28|700	2100031780	000001	Z007	1000	5,407.20	0.00	INR		16.02.2024	16.02.2024	2100031831		1040	01	ZSCL01	0000417519					00000		SP	0013000913			B	8	2100031831	000001	2100031831 RHIHRLYSIDING	K	3101	C	16.02.2024	20:59:59			00:00:00			00:00:00	SCLADMIN	16.02.2024	20:59:59			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW29|700	2100032739	000001	Z007	1000	5,394.00	0.00	INR		17.02.2024	17.02.2024	2100032782		1040	01	ZSCL01	0000424756					00000		SP	0013000913			B	8	2100032782	000001	2100032782 RHIHRLYSIDING	K	3101	C	17.02.2024	05:05:51			00:00:00			00:00:00	SCLADMIN	17.02.2024	05:05:51			00:00:00		C				0.00	IN	IN		5,394.00	0.00	5,394.00	0.00	0.00	0.00	
ROW30|700	2100032873	000001	Z007	1000	5,396.40	0.00	INR		17.02.2024	17.02.2024	2100032916		1040	01	ZSCL01	0000425492					00000		SP	0013000913			B	8	2100032916	000001	2100032916 RHIHRLYSIDING	K	3101	C	17.02.2024	07:48:25			00:00:00			00:00:00	SCLADMIN	17.02.2024	07:48:25			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW31|700	2100032976	000001	Z007	1000	5,394.00	0.00	INR		17.02.2024	17.02.2024	2100033009		1040	01	ZSCL01	0000426318					00000		SP	0013000913			B	8	2100033009	000001	2100033009 RHIHRLYSIDING	K	3101	C	17.02.2024	09:39:27			00:00:00			00:00:00	SCLADMIN	17.02.2024	09:39:27			00:00:00		C				0.00	IN	IN		5,394.00	0.00	5,394.00	0.00	0.00	0.00	
ROW32|700	2100033174	000001	Z007	1000	5,402.40	0.00	INR		17.02.2024	17.02.2024	2100033204		1040	01	ZSCL01	0000429139					00000		SP	0013000913			B	8	2100033204	000001	2100033204 RHIHRLYSIDING	K	3101	C	17.02.2024	13:20:46			00:00:00			00:00:00	SCLADMIN	17.02.2024	13:20:46			00:00:00		C				0.00	IN	IN		5,402.40	0.00	5,402.40	0.00	0.00	0.00	
ROW33|700	2100033193	000001	Z007	1000	5,396.40	0.00	INR		17.02.2024	17.02.2024	2100033223		1040	01	ZSCL01	0000429573					00000		SP	0013000913			B	8	2100033223	000001	2100033223 RHIHRLYSIDING	K	3101	C	17.02.2024	13:35:06			00:00:00			00:00:00	SCLADMIN	17.02.2024	13:35:06			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW34|700	2100033263	000001	Z007	1000	5,407.20	0.00	INR		17.02.2024	17.02.2024	2100033293		1040	01	ZSCL01	0000431673					00000		SP	0013000913			B	8	2100033293	000001	2100033293 RHIHRLYSIDING	K	3101	C	17.02.2024	14:47:46			00:00:00			00:00:00	SCLADMIN	17.02.2024	14:47:46			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW35|700	2100034365	000001	Z007	1000	5,407.20	0.00	INR		17.02.2024	17.02.2024	2100034405		1040	01	ZSCL01	0000452061					00000		SP	0013000913			B	8	2100034405	000001	2100034405 RHIHRLYSIDING	K	3101	C	17.02.2024	22:44:54			00:00:00			00:00:00	SCLADMIN	17.02.2024	22:44:54			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW36|700	2100034654	000001	Z007	1000	5,396.40	0.00	INR		18.02.2024	18.02.2024	2100034694		1040	01	ZSCL01	0000454353					00000		SP	0013000913			B	8	2100034694	000001	2100034694 RHIHRLYSIDING	K	3101	C	18.02.2024	00:55:39			00:00:00			00:00:00	SCLADMIN	18.02.2024	00:55:39			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
ROW37|700	2100034776	000001	Z007	1000	5,407.20	0.00	INR		18.02.2024	18.02.2024	2100034816		1040	01	ZSCL01	0000454954					00000		SP	0013000913			B	8	2100034816	000001	2100034816 RHIHRLYSIDING	K	3101	C	18.02.2024	01:54:46			00:00:00			00:00:00	SCLADMIN	18.02.2024	01:54:46			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW38|700	2100035071	000001	Z007	1000	5,402.40	0.00	INR		18.02.2024	18.02.2024	2100035111		1040	01	ZSCL01	0000456635					00000		SP	0013000913			B	8	2100035111	000001	2100035111 RHIHRLYSIDING	K	3101	C	18.02.2024	05:20:29			00:00:00			00:00:00	SCLADMIN	18.02.2024	05:20:29			00:00:00		C				0.00	IN	IN		5,402.40	0.00	5,402.40	0.00	0.00	0.00	
ROW39|700	2100035127	000001	Z007	1000	5,407.20	0.00	INR		18.02.2024	18.02.2024	2100035167		1040	01	ZSCL01	0000456965					00000		SP	0013000913			B	8	2100035167	000001	2100035167 RHIHRLYSIDING	K	3101	C	18.02.2024	06:23:56			00:00:00			00:00:00	SCLADMIN	18.02.2024	06:23:56			00:00:00		C				0.00	IN	IN		5,407.20	0.00	5,407.20	0.00	0.00	0.00	
ROW40|700	2100035161	000001	Z007	1000	5,402.40	0.00	INR		18.02.2024	18.02.2024	2100035201		1040	01	ZSCL01	0000457106					00000		SP	0013000913			B	8	2100035201	000001	2100035201 RHIHRLYSIDING	K	3101	C	18.02.2024	07:15:09			00:00:00			00:00:00	SCLADMIN	18.02.2024	07:15:09			00:00:00		C				0.00	IN	IN		5,402.40	0.00	5,402.40	0.00	0.00	0.00	
ROW41|700	2100035375	000001	Z007	1000	5,396.40	0.00	INR		18.02.2024	18.02.2024	2100035415		1040	01	ZSCL01	0000458647					00000		SP	0013000913			B	8	2100035415	000001	2100035415 RHIHRLYSIDING	K	3101	C	18.02.2024	09:59:20			00:00:00			00:00:00	SCLADMIN	18.02.2024	09:59:20			00:00:00		C				0.00	IN	IN		5,396.40	0.00	5,396.40	0.00	0.00	0.00	
